taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-40413,B.1.1.222,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40419,B.1.1.222,0.0,0.9990682419589281,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40427,B.1.561,0.0,0.983343428225318,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40532,B.1.595,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40597,B.1,0.0,0.9754311002594231,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40618,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-40621,B.1.577,0.0,0.9985830412409575,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40639,B.1.609,0.0,0.9942703067071116,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40640,B.1.609,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40660,B.1.1.519,0.0,0.9946844351276484,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40673,B.1.2,0.0,0.9961124401913876,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-40762,B.1.429,0.0,0.9851874244256348,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-40796,B.1.351,0.0,1.0,Beta (B.1.351-like),0.857100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-40800,B.1.351,0.0,0.9986950523843258,Beta (B.1.351-like),0.857100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-40802,B.1.617.2,0.0,0.9989936262998994,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-40805,Q.3,0.0,0.9949477938699899,Alpha (B.1.1.7-like),0.913000,0.087000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 21; Ref alleles 2; Amb alleles 0; Oth alleles 0
SEARCH-40814,B.1.617.2,0.0,0.9929503524823758,Delta (B.1.617.2-like),0.923100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-40815,B.1.617.2,0.0,0.990224093848699,Delta (B.1.617.2-like),0.923100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-40817,Q.3,0.0,0.9877501790358448,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-40821,None,,,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,pangoLEARN lineage assignment B.1.1.7 was not supported by scorpio
SEARCH-40827,B.1.617.2,0.0,0.9999255231995233,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-40844,B.1.617.2,0.0,0.9946468011829447,Delta (B.1.617.2-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 13; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-40880,Q.3,0.0,0.9856090651558074,Alpha (B.1.1.7-like),0.913000,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 21; Ref alleles 1; Amb alleles 1; Oth alleles 0
SEARCH-40892,Q.3,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-40982,None,,,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,pangoLEARN lineage assignment B.1.623 was not supported by scorpio
SEARCH-40996,None,,,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,pangoLEARN lineage assignment B.1.526 was not supported by scorpio
SEARCH-4104-SAN,B.1.243,0.0,0.9641686272997262,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41069,B.1.351,0.0,0.9812609058493286,Beta (B.1.351-like),0.857100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 12; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-41207,B.1.1.348,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41224,B.1.602,0.0,0.9989936262998994,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41270,B.1.1.348,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41278,B.1.595,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41279,B.1.2,0.0,0.9945338824410334,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41286,B.1.577,0.0,0.9926103754829514,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41300,B.1.427,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41304,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-41313,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41338,B.1.595,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41339,A,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41358,A,0.0,0.9954365227799805,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41364,B.1.429,0.0,0.9997392826548475,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-41372,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-41374,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4264-SAN,B.1.561,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4328-SAN,B.1.36.10,0.0,0.9387916386770458,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4355-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4371-SAN,B.1.240,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4415-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4448-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4458-SAN,B.1,0.0,0.9638888888888889,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4467-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4471-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4548-SAN,B.1.400,0.0,0.990300022558087,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4556-SAN,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4580-SAN,B.1,0.0,0.9506505685148283,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4603-SAN,B.1.402,0.0,0.9977982609993656,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4613-SAN,B.1,0.0,0.9994411534592601,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4630-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4650-SAN,B.1.609,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4660-SAN,B.1.243,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4668-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4673-SAN,B.1,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4675-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4690-SAN,B.1,0.0,0.9862217356838171,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4691-SAN,B.1,0.0,0.9908312039681346,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4707-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4712-SAN,B.1.1.222,0.0,0.9866042790838082,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4728-SAN,B.1.1.316,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4729-SAN,B.1.1.222,0.0,0.9878646265169216,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4737-SAN,B.1.1.222,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4755-SAN,B.1.1.222,0.0,0.9878646265169216,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4757-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4777-TIJ,B.1.1.93,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4825-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4828-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4833-SAN,B.1.1.222,0.0,0.9878646265169216,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4841-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4842-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4857-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4865-SAN,B.1.349,0.0,0.9793638125641317,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4873-SAN,B.1.349,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4881-SAN,B.1.1.222,0.0,0.9878646265169216,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4963-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4966-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4967-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4971-JOR,B.1.1.312,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4977-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4980-JOR,B.1.1.312,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4988-JOR,B.1.1.312,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4989-JOR,B.1.1.312,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-4994-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5018-JOR,B.1.1.312,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5020-SAN,B.1.126,0.0,0.986566037735849,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5022-SAN,B.1.126,0.0,0.9728840784793666,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5023-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5024-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5027-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5030-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5031-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5032-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5034-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5038-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5043-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5045-SAN,B.1.1.432,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5049-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5050-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5091-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5094-SAN,B.1.561,0.0,0.9662021710678266,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5098-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5101-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5124-SAN,B.1.126,0.0,0.986489546380859,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5130-SAN,B.1.126,0.0,0.9741787624140565,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5137-JOR,B.1.1.312,0.0,0.9983589437565269,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5148-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5150-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5154-JOR,B.1.1.312,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5157-JOR,B.1.1.312,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5168-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5175-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5176-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5193-JOR,B.1.36.10,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5199-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5211-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5221-JOR,B.1.1.312,0.0,0.9980599910461125,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5222-JOR,B.1.1.312,0.0,0.9995529727313366,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5228-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5236-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5237-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5241-JOR,B.1.1.312,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5257-JOR,B.1.1.312,0.0,0.9997765363128491,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5272-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5282-JOR,B.1.1.312,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5291-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5294-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5295-JOR,B.1.1.312,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5298-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5300-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5306-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5311-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5319-JOR,B.1.1.312,0.0,0.9998882806390348,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5326-JOR,B.1.1.312,0.0,0.9998510353046328,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5327-JOR,B.1.1.312,0.0,0.9999627629864085,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5345-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5346-SAN,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5355-SAN,B.1.2,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5411-SAN,B.1.595,0.0,0.9998137871960076,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5430-JOR,B.1.1.312,0.0,0.990148153718884,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5435-JOR,B.1.1.312,0.0,0.971349777845871,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5442-JOR,B.1.1.312,0.0,0.9788981407551044,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5456-JOR,B.1.1.312,0.0,0.9715861223864594,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5457-JOR,B.1.1.312,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5474-JOR,B.1.1.312,0.0,0.9996275050286821,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5484-JOR,B.1.1.312,0.0,0.999664767013074,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5486-JOR,B.1.1.312,0.0,0.9884745762711864,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5514-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5518-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5532-SAN,B.1.126,0.0,0.9698504027617951,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5567-SAN,B.1.126,0.0,0.9472363778910231,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5576-SAN,B.1.429,0.0,0.9823803569398659,Epsilon (B.1.427/429-like),0.909100,0.000000,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,scorpio call: Alt alleles 10; Ref alleles 0; Amb alleles 1; Oth alleles 0
SEARCH-5599-SAN,B.1.126,0.0,0.9775764266950927,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5616-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5619-SAN,B.1.1,0.0,0.9826887382097806,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5644-SAN,B.1.1.222,0.0,0.9779655211782167,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5674-SAN,B.1.427,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5679-SAN,B.1.126,0.0,0.9867954425413114,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5699-SAN,B.1.241,0.0,0.9997392826548475,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5716-TIJ,B.1.1.222,0.0,0.9869865338915922,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5742-SAN,B.1.232,0.0,0.9702848817146582,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5743-SAN,B.1.232,0.0,0.9841125737630504,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5746-SAN,B.1.609,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5889-SAN,B.1.177.60,0.0,0.9848805563955246,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5896-SAN,B.1.177.60,0.0,0.9693364546954752,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
SEARCH-5924-SAN,B.1.232,0.0,1.0,,,,PLEARN-v1.2.56,3.1.11,2021-08-09,v1.2.56,passed_qc,
