taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,version,pangolin_version,pangoLEARN_version,pango_version,status,note
SEARCH-8989,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8991,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-8992,B.1.243,0.0,0.9616051809876258,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8993,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8994,B.1.429,0.0,0.9910858084572456,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-8995,B.1.2,0.0,0.9808943704600485,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8996,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8997,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-8998,B.1,0.0,0.9875972488442891,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9000,B.1.429,0.0,0.9994799985142815,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9002,B.1.1.416,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9003,B.1.429,0.0,0.9919919170751786,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9004,B.1.561,0.0,0.9922558922558923,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9005,B.1.369,0.0,0.9837011884550085,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9008,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9009,B.1.429,0.0,0.9890031526797778,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9012,B.1.427,0.0,0.9972079517534063,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9013,B.1.427,0.0,0.9997400668399554,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9014,B.1.1.7,0.0,0.9788855193328279,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9015,B.1.243,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9016,B.1.1.231,0.0,0.9779556837152831,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9017,B.1.1.231,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9018,B.1.1.362,0.0,0.9782658170232135,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9019,B.1.1.231,0.0,0.992444361324107,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9020,B.1.561,0.0,0.9815879017013233,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9024,B.1.1.222,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9026,B.1.400,0.0,0.9895340985820391,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9027,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9028,B.1.2,0.0,0.9937240838283089,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9029,B.1.2,0.0,0.9939120041831627,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9031,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9033,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9034,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9037,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9038,B.1.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9039,B.1.429,0.0,0.9961989938513136,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9040,B.1.429,0.0,0.9801998939956084,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9042,B.1.2,0.0,0.9885096316323082,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9043,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9044,B.1.1.222,0.0,0.978691943127962,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9045,B.1.561,0.0,0.9868737776440499,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9046,B.1.429,0.0,0.9937992603937096,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9048,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9049,B.1.427,0.0,0.9592782907700035,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9050,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9051,B.1,0.0,0.9950380540217878,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9052,B.1.429,0.0,0.9629244629244629,Epsilon (B.1.427/429-like),0.909100,0.090900,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 10; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9053,B.1.561,0.0,0.999962874962875,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9054,B.1.400,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9055,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9059,B.1.429,0.0,0.9972826086956522,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9060,B.1.2,0.0,0.9991826119264351,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9061,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9063,B.1.1,0.0,0.992858745232932,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9067,B.1.1.7,0.0,0.988395673726904,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9073,B.1.1.7,0.0,0.9890031526797778,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9075,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.913000,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 21; Ref alleles 1; Amb alleles 0; Oth alleles 1
SEARCH-9076,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9079,B.1.1.7,0.0,0.996834500223447,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9081,B.1.1.7,0.0,0.9988478406303427,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9084,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9085,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9086,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9087,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9088,B.1.1.416,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9089,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9090,B.1.243,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9091,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9092,B.1.234,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9093,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9094,B.1.551,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9095,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9096,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9097,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9098,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9099,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9101,B.1.1.222,0.0,0.9885855893064994,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9103,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9104,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9105,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9106,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9107,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9108,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9109,B.1.565,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9112,B.1.429,0.0,0.999962874962875,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9113,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9117,B.1.427,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9118,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9119,B.1.243,0.0,0.9996657754010695,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9120,B.1.232,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9125,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9126,B.1.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9133,B.1.1.7,0.0,0.9985500780727191,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9134,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-9135,B.1.241,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9136,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9137,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9139,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9140,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9141,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9143,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9146,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9147,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9148,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9149,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9150,P.1,0.0,1.0,Gamma (P.1-like),0.875000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 14; Ref alleles 0; Amb alleles 0; Oth alleles 2
SEARCH-9151,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9155,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9157,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9158,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9160,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9161,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9162,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9163,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9166,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9167,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9168,B.1.1.7,0.0,1.0,Alpha (B.1.1.7-like),0.956500,0.043500,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0
SEARCH-9169,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9170,B.1.2,0.0,0.9864163154726069,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9171,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9173,B.1.375,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9174,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9175,B.1.232,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9176,B.1.241,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9177,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9179,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9181,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9182,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9183,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9185,B.1,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9186,B.1.2,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9188,B.1.232,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9189,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9191,B.1.429,0.0,1.0,Epsilon (B.1.427/429-like),1.000000,0.000000,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,scorpio call: Alt alleles 11; Ref alleles 0; Amb alleles 0; Oth alleles 0
SEARCH-9194,B.1.627,0.0,0.9986989814883652,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9195,A.2.5,0.0,0.9956750307594795,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9196,A.2.5,0.0,0.9981776257066349,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9197,B.1.634,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9198,B.1.561,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9199,B.1.561,0.0,0.9991454261722523,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9200,B.1.241,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9202,B.1.628,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9203,B.1.634,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9204,B.1.627,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9206,B.1.241,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
SEARCH-9209,B.1.627,0.0,1.0,,,,PLEARN-v1.2.66,3.1.11,2021-08-24,v1.2.66,passed_qc,
