ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr
SEARCH-4888-TIJ,,EPI_ISL_730197,2020-07-3,MEX/Baja California/Tijuana,100,3304.52,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4888-TIJ/2020
SEARCH-4893-TIJ,,EPI_ISL_730198,2020-07-4,MEX/Baja California/Tijuana,98.9731,2600.88,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4893-TIJ/2020
SEARCH-4894-TIJ,,EPI_ISL_730199,2020-07-4,MEX/Baja California/Tijuana,100,4408.47,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4894-TIJ/2020
SEARCH-4896-TIJ,,EPI_ISL_730200,2020-07-7,MEX/Baja California/Tijuana,100,3428.11,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4896-TIJ/2020
SEARCH-4898-TIJ,,EPI_ISL_730201,2020-07-8,MEX/Baja California/Tijuana,100,5321.01,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4898-TIJ/2020
SEARCH-4899-TIJ,,EPI_ISL_730202,2020-07-8,MEX/Baja California/Tijuana,100,5618.04,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4899-TIJ/2020
SEARCH-4900-TIJ,,EPI_ISL_730203,2020-07-8,MEX/Baja California/Tijuana,100,5654.67,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4900-TIJ/2020
SEARCH-4902-TIJ,,EPI_ISL_730204,2020-07-8,MEX/Baja California/Tijuana,100,4733.24,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4902-TIJ/2020
SEARCH-4903-TIJ,,EPI_ISL_730205,2020-07-8,MEX/Baja California/Tijuana,100,5899.31,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4903-TIJ/2020
SEARCH-4904-TIJ,,EPI_ISL_730206,2020-07-11,MEX/Baja California/Tijuana,100,5196.17,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4904-TIJ/2020
SEARCH-4905-TIJ,,EPI_ISL_730207,2020-07-11,MEX/Baja California/Tijuana,100,2927.24,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4905-TIJ/2020
SEARCH-4910-TIJ,,EPI_ISL_730208,2020-07-17,MEX/Baja California/Tijuana,100,4989.86,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4910-TIJ/2020
SEARCH-4917-TIJ,,EPI_ISL_730209,2020-08-3,MEX/Baja California/Tijuana,99.9286,4111.27,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4917-TIJ/2020
SEARCH-4918-TIJ,,EPI_ISL_730210,2020-08-8,MEX/Baja California/Tijuana,99.7722,4772.37,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4918-TIJ/2020
SEARCH-4920-TIJ,,EPI_ISL_730211,2020-08-9,MEX/Baja California/Tijuana,100,3810.9,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4920-TIJ/2020
SEARCH-4922-TIJ,,EPI_ISL_730212,2020-08-13,MEX/Baja California/Tijuana,100,6294.91,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4922-TIJ/2020
SEARCH-4923-TIJ,,EPI_ISL_730213,2020-08-13,MEX/Baja California/Tijuana,99.864,3902.82,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4923-TIJ/2020
SEARCH-4924-TIJ,,EPI_ISL_730214,2020-08-20,MEX/Baja California/Tijuana,99.4389,3568.18,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4924-TIJ/2020
SEARCH-4926-TIJ,,EPI_ISL_730215,2020-08-25,MEX/Baja California/Tijuana,99.5818,3596.9,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4926-TIJ/2020
SEARCH-4927-TIJ,,EPI_ISL_730216,2020-08-25,MEX/Baja California/Tijuana,100,5123.57,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4927-TIJ/2020
SEARCH-4928-TIJ,,EPI_ISL_730217,2020-08-25,MEX/Baja California/Tijuana,100,6159.63,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4928-TIJ/2020
SEARCH-4929-TIJ,,EPI_ISL_730218,2020-08-25,MEX/Baja California/Tijuana,100,4850.12,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4929-TIJ/2020
SEARCH-4934-TIJ,,EPI_ISL_730219,2020-08-26,MEX/Baja California/Tijuana,100,3893.04,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4934-TIJ/2020
SEARCH-4935-TIJ,,EPI_ISL_730220,2020-08-26,MEX/Baja California/Tijuana,100,4161.03,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4935-TIJ/2020
SEARCH-4937-TIJ,,EPI_ISL_730221,2020-08-31,MEX/Baja California/Tijuana,100,5617.25,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4937-TIJ/2020
SEARCH-4942-TIJ,,EPI_ISL_730222,2020-08-2,MEX/Baja California/Tijuana,100,5143.31,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4942-TIJ/2020
SEARCH-4943-TIJ,,EPI_ISL_730223,2020-08-2,MEX/Baja California/Tijuana,99.4934,4773.2,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4943-TIJ/2020
SEARCH-4946-TIJ,,EPI_ISL_730224,2020-08-2,MEX/Baja California/Tijuana,96.7867,3173.91,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4946-TIJ/2020
SEARCH-4947-TIJ,,EPI_ISL_730225,2020-08-2,MEX/Baja California/Tijuana,100,6950.99,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4947-TIJ/2020
SEARCH-4951-TIJ,,EPI_ISL_730226,2020-08-2,MEX/Baja California/Tijuana,100,4332.29,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4951-TIJ/2020
SEARCH-4952-TIJ,,EPI_ISL_730227,2020-08-2,MEX/Baja California/Tijuana,100,6511.05,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4952-TIJ/2020
SEARCH-4953-TIJ,,EPI_ISL_730228,2020-08-2,MEX/Baja California/Tijuana,100,5414.99,"SEARCH Alliance San Diego with Jonathan Gonzalez Garcia, Jose Roman Chavez Mendez, Jose Horacio Reyna Verdugo, Martin Gonzalez Ibarra, Luis Alberto Rangel Gonzalez","Genomica Lab Molecular, México",hCoV-19/MEX/SEARCH-4953-TIJ/2020
SEARCH-4955-JOR,,EPI_ISL_730229,2020-09-12,Jordan/Amman,100,7320.37,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4955-JOR/2020
SEARCH-4956-JOR,,EPI_ISL_730230,2020-10-4,Jordan/Amman,100,7585.25,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4956-JOR/2020
SEARCH-4957-JOR,,EPI_ISL_730231,2020-10-5,Jordan/Amman,100,7615.35,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4957-JOR/2020
SEARCH-4959-JOR,,EPI_ISL_730232,2020-10-8,Jordan/Amman,100,7442.05,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4959-JOR/2020
SEARCH-4960-JOR,,EPI_ISL_730233,2020-10-3,Jordan/Amman,100,7771.13,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4960-JOR/2020
SEARCH-4961-JOR,,EPI_ISL_730234,2020-10-3,Jordan/Amman,100,6858.25,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4961-JOR/2020
SEARCH-4962-JOR,,EPI_ISL_730235,2020-10-5,Jordan/Amman,100,6799.65,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4962-JOR/2020
SEARCH-4963-JOR,,EPI_ISL_730236,2020-10-6,Jordan/Amman,100,7181.09,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4963-JOR/2020
SEARCH-4964-JOR,,EPI_ISL_730237,2020-10-3,Jordan/Amman,100,6804.49,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4964-JOR/2020
SEARCH-4965-JOR,,EPI_ISL_730238,2020-10-3,Jordan/Amman,100,7127.89,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4965-JOR/2020
SEARCH-4966-JOR,,EPI_ISL_730239,2020-10-4,Jordan/Amman,100,6287.11,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4966-JOR/2020
SEARCH-4967-JOR,,EPI_ISL_730240,2020-10-7,Jordan/Amman,100,6687.42,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4967-JOR/2020
SEARCH-4968-JOR,,EPI_ISL_730241,2020-10-8,Jordan/Amman,100,5923.2,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4968-JOR/2020
SEARCH-4969-JOR,,EPI_ISL_730242,2020-10-10,Jordan/Amman,100,6947.59,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4969-JOR/2020
SEARCH-4970-JOR,,EPI_ISL_730243,2020-10-3,Jordan/Amman,100,5946.55,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4970-JOR/2020
SEARCH-4971-JOR,,EPI_ISL_730244,2020-10-3,Jordan/Amman,100,7449.08,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4971-JOR/2020
SEARCH-4972-JOR,,EPI_ISL_730245,2020-10-4,Jordan/Amman,100,7059.14,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4972-JOR/2020
SEARCH-4973-JOR,,EPI_ISL_730246,2020-10-5,Jordan/Amman,100,6515.69,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4973-JOR/2020
SEARCH-4974-JOR,,EPI_ISL_730247,2020-10-6,Jordan/Amman,100,4050.89,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4974-JOR/2020
SEARCH-4975-JOR,,EPI_ISL_730248,2020-10-8,Jordan/Amman,100,7134.79,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4975-JOR/2020
SEARCH-4976-JOR,,EPI_ISL_730249,2020-10-10,Jordan/Amman,100,6738.87,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4976-JOR/2020
SEARCH-4977-JOR,,EPI_ISL_730250,2020-10-3,Jordan/Amman,100,6797.56,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4977-JOR/2020
SEARCH-4978-JOR,,EPI_ISL_730251,2020-10-5,Jordan/Amman,100,5766.84,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4978-JOR/2020
SEARCH-4979-JOR,,EPI_ISL_730252,2020-10-6,Jordan/Amman,100,7114.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4979-JOR/2020
SEARCH-4980-JOR,,EPI_ISL_730253,2020-10-7,Jordan/Amman,99.9796,5530.29,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4980-JOR/2020
SEARCH-4981-JOR,,EPI_ISL_730254,2020-10-10,Jordan/Amman,100,6960.47,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4981-JOR/2020
SEARCH-4982-JOR,,EPI_ISL_730255,2020-10-11,Jordan/Amman,100,7417.81,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4982-JOR/2020
SEARCH-4983-JOR,,EPI_ISL_730256,2020-10-3,Jordan/Amman,100,7320.7,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4983-JOR/2020
SEARCH-4984-JOR,,EPI_ISL_730257,2020-10-3,Jordan/Amman,100,7387.28,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4984-JOR/2020
SEARCH-4985-JOR,,EPI_ISL_730258,2020-10-3,Jordan/Amman,100,6755.08,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4985-JOR/2020
SEARCH-4986-JOR,,EPI_ISL_730259,2020-10-5,Jordan/Amman,100,5728.82,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4986-JOR/2020
SEARCH-4987-JOR,,EPI_ISL_730260,2020-10-6,Jordan/Amman,100,7270.03,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4987-JOR/2020
SEARCH-4988-JOR,,EPI_ISL_730261,2020-10-8,Jordan/Amman,100,7165.51,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4988-JOR/2020
SEARCH-4989-JOR,,EPI_ISL_730262,2020-10-10,Jordan/Amman,99.9864,7484.31,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4989-JOR/2020
SEARCH-4990-JOR,,EPI_ISL_730263,2020-10-11,Jordan/Amman,100,6173,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4990-JOR/2020
SEARCH-4991-JOR,,EPI_ISL_730264,2020-10-3,Jordan/Amman,100,6986.8,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4991-JOR/2020
SEARCH-4992-JOR,,EPI_ISL_730265,2020-10-4,Jordan/Amman,100,6786.04,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4992-JOR/2020
SEARCH-4993-JOR,,EPI_ISL_730266,2020-10-6,Jordan/Amman,100,6506.99,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4993-JOR/2020
SEARCH-4994-JOR,,EPI_ISL_730267,2020-10-6,Jordan/Amman,100,6389.07,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4994-JOR/2020
SEARCH-4995-JOR,,EPI_ISL_730268,2020-10-8,Jordan/Amman,100,7233.27,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4995-JOR/2020
SEARCH-4996-JOR,,EPI_ISL_730269,2020-10-10,Jordan/Amman,100,7049.68,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4996-JOR/2020
SEARCH-4997-JOR,,EPI_ISL_730270,2020-10-11,Jordan/Amman,100,7081.06,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4997-JOR/2020
SEARCH-4998-JOR,,EPI_ISL_730271,2020-10-3,Jordan/Amman,100,7413.84,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4998-JOR/2020
SEARCH-4999-JOR,,EPI_ISL_730272,2020-10-5,Jordan/Amman,100,7275.61,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-4999-JOR/2020
SEARCH-5000-JOR,,EPI_ISL_730273,2020-10-5,Jordan/Amman,100,7056.3,"Issa Abu-Dayyeh, Ahmad Tibi, Lama Hussein, Lina Mohammad, Zein Naber, Amid Abdelnour with SEARCH Alliance San Diego",Biolab Diagnostic Laboratories,hCoV-19/JOR/SEARCH-5000-JOR/2020
