ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode,Coverage
SEARCH-8129,,EPI_ISL_1469034,2021-03-06,USA/California/San Diego,100.0,7608.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8129/2021,92158.0,
SEARCH-8130,,EPI_ISL_1468941,2021-03-13,USA/California/San Diego,100.0,14547.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8130/2021,,
SEARCH-8131,,EPI_ISL_1468881,2021-03-17,USA/California/San Diego,99.9864,5965.86,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8131/2021,92153.0,
SEARCH-8132,,EPI_ISL_1468942,2021-03-18,USA/California/San Diego,100.0,4768.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8132/2021,,
SEARCH-8133,,EPI_ISL_1469035,2021-03-06,USA/California/San Diego,100.0,10674.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8133/2021,92158.0,
SEARCH-8134,,EPI_ISL_1469036,2021-03-08,USA/California/San Diego,100.0,8153.46,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8134/2021,92158.0,
SEARCH-8135,,EPI_ISL_1469037,2021-03-13,USA/California/San Diego,100.0,8629.57,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8135/2021,,
SEARCH-8136,,EPI_ISL_1468943,2021-03-17,USA/California/San Diego,100.0,8232.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8136/2021,,
SEARCH-8137,,EPI_ISL_1469038,2021-03-18,USA/California/San Diego,100.0,16071.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8137/2021,92110.0,
SEARCH-8138,,EPI_ISL_1469039,2021-03-06,USA/California/San Diego,100.0,16594.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8138/2021,92158.0,
SEARCH-8139,,EPI_ISL_1468944,2021-03-12,USA/California/San Diego,100.0,13875.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8139/2021,,
SEARCH-8140,,EPI_ISL_1469040,2021-03-18,USA/California/San Diego,100.0,6086.16,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8140/2021,92110.0,
SEARCH-8141,,EPI_ISL_1469041,2021-03-06,USA/California/San Diego,100.0,16852.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8141/2021,92158.0,
SEARCH-8142,,EPI_ISL_1468945,2021-03-12,USA/California/San Diego,100.0,6919.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8142/2021,,
SEARCH-8143,,EPI_ISL_1468946,2021-03-13,USA/California/San Diego,100.0,14033.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8143/2021,,
SEARCH-8144,,EPI_ISL_1468916,2021-03-15,USA/California/San Diego,99.9626,5170.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8144/2021,92101.0,
SEARCH-8145,,EPI_ISL_1469042,2021-03-18,USA/California/San Diego,100.0,16016.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory,hCoV-19/USA/SEARCH-8145/2021,92110.0,
SEARCH-8177,,EPI_ISL_1468882,2021-02-26,USA/California/San Diego,99.9694,11861.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8177/2021,92024.0,
SEARCH-8178,,EPI_ISL_1469043,2021-01-03,USA/California/San Diego,100.0,17515.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8178/2021,92071.0,
SEARCH-8179,,EPI_ISL_1469044,2021-01-03,USA/California/San Diego,100.0,14841.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8179/2021,92021.0,
SEARCH-8180,,EPI_ISL_1469045,2021-02-27,USA/California/San Diego,100.0,6079.34,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8180/2021,92019.0,
SEARCH-8181,,EPI_ISL_1469046,2021-02-27,USA/California/San Diego,100.0,9276.23,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8181/2021,91910.0,
SEARCH-8182,,EPI_ISL_1468947,2021-02-17,USA/California/San Diego,100.0,12830.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8182/2021,92027.0,
SEARCH-8183,,EPI_ISL_1469047,2021-02-17,USA/California/San Diego,100.0,12531.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8183/2021,92057.0,
SEARCH-8184,,EPI_ISL_1468849,2021-02-18,USA/California/San Diego,98.5073,645.039,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8184/2021,92064.0,
SEARCH-8185,,EPI_ISL_1469048,2021-02-17,USA/California/San Diego,100.0,11583.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8185/2021,92126.0,
SEARCH-8186,,EPI_ISL_1469049,2021-02-17,USA/California/San Diego,100.0,12570.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8186/2021,92127.0,
SEARCH-8188,,EPI_ISL_1469050,2021-02-17,USA/California/San Diego,100.0,14465.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8188/2021,91911.0,
SEARCH-8189,,EPI_ISL_1469051,2021-02-23,USA/California/San Diego,100.0,15030.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8189/2021,92064.0,
SEARCH-8190,,EPI_ISL_1469052,2021-02-24,USA/California/San Diego,100.0,14878.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8190/2021,92028.0,
SEARCH-8191,,EPI_ISL_1469053,2021-02-25,USA/California/San Diego,100.0,8751.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8191/2021,92105.0,
SEARCH-8192,,EPI_ISL_1468842,2021-02-23,USA/California/San Diego,97.8408,631.091,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8192/2021,92019.0,
SEARCH-8193,,EPI_ISL_1468883,2021-02-24,USA/California/San Diego,99.9694,11990.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8193/2021,92126.0,
SEARCH-8194,,EPI_ISL_1468955,2021-02-24,USA/California/San Diego,99.9218,6414.92,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8194/2021,92105.0,
SEARCH-8195,,EPI_ISL_1468956,2021-02-23,USA/California/San Diego,100.0,13146.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8195/2021,92028.0,
SEARCH-8196,,EPI_ISL_1468884,2021-02-24,USA/California/San Diego,100.0,13436.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8196/2021,92069.0,
SEARCH-8197,,EPI_ISL_1469054,2021-02-25,USA/California/San Diego,100.0,8050.88,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8197/2021,91950.0,
SEARCH-8198,,EPI_ISL_1469055,2021-02-25,USA/California/San Diego,100.0,11344.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8198/2021,92009.0,
SEARCH-8199,,EPI_ISL_1469056,2021-02-25,USA/California/San Diego,100.0,13364.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8199/2021,92129.0,
SEARCH-8200,,EPI_ISL_1469057,2021-02-24,USA/California/San Diego,100.0,13525.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8200/2021,92009.0,
SEARCH-8201,,EPI_ISL_1468885,2021-02-24,USA/California/San Diego,99.98299999999999,11593.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8201/2021,92069.0,
SEARCH-8202,,EPI_ISL_1469058,2021-02-22,USA/California/San Diego,100.0,12800.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8202/2021,92019.0,
SEARCH-8203,,EPI_ISL_1468886,2021-02-23,USA/California/San Diego,99.9762,14920.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8203/2021,92019.0,
SEARCH-8204,,EPI_ISL_1468887,2021-02-21,USA/California/San Diego,99.9694,14479.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8204/2021,92020.0,
SEARCH-8205,,EPI_ISL_1469059,2021-02-18,USA/California/San Diego,100.0,13425.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8205/2021,92126.0,
SEARCH-8206,,EPI_ISL_1469060,2021-02-18,USA/California/San Diego,100.0,9948.93,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8206/2021,92027.0,
SEARCH-8208,,EPI_ISL_1468888,2021-02-18,USA/California/San Diego,99.9694,13754.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory,hCoV-19/USA/SEARCH-8208/2021,92019.0,
SEARCH-8209,,EPI_ISL_1469061,2021-03-01,USA/California/San Diego,100.0,14794.1,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8209/2021,91915.0,
SEARCH-8210,,EPI_ISL_1468856,2021-03-01,USA/California/San Diego,99.5036,5055.24,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8210/2021,91914.0,
SEARCH-8211,,EPI_ISL_1468917,2021-03-01,USA/California/San Diego,99.9694,8791.48,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8211/2021,92107.0,
SEARCH-8212,,EPI_ISL_1468889,2021-03-01,USA/California/San Diego,100.0,14921.1,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8212/2021,91941.0,
SEARCH-8213,,EPI_ISL_1468857,2021-03-01,USA/California/San Diego,99.5036,11844.1,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8213/2021,91911.0,
SEARCH-8215,,EPI_ISL_1468919,2021-03-01,Mexico/Baja California/Tijuana,95.2123,920.7739999999999,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/Mexico/SEARCH-8215/2021,22643.0,
SEARCH-8217,,EPI_ISL_1469062,2021-03-01,USA/California/San Diego,99.7688,12660.7,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8217/2021,92071.0,
SEARCH-8218,,EPI_ISL_1469063,2021-03-01,USA/California/San Diego,100.0,11855.2,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8218/2021,92124.0,
SEARCH-8219,,EPI_ISL_1468890,2021-02-28,USA/California/San Diego,99.9694,10961.2,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8219/2021,91914.0,
SEARCH-8220,,EPI_ISL_1469064,2021-03-01,USA/California/San Diego,100.0,17065.2,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8220/2021,92131.0,
SEARCH-8221,,EPI_ISL_1469065,2021-03-01,USA/California/San Diego,100.0,17944.6,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8221/2021,92131.0,
SEARCH-8222,,EPI_ISL_1469066,2021-03-01,USA/California/San Diego,99.84700000000001,16003.6,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8222/2021,92131.0,
SEARCH-8223,,,2021-03-02,USA/California/San Diego,100.0,6117.56,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8223/2021,92113.0,
SEARCH-8224,,EPI_ISL_1468850,2021-03-02,USA/California/San Diego,98.7317,1744.82,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8224/2021,92021.0,
SEARCH-8225,,EPI_ISL_1469067,2021-03-02,USA/California/San Diego,100.0,17681.5,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8225/2021,92071.0,
SEARCH-8226,,,2021-03-02,USA/California/San Diego,100.0,13338.9,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8226/2021,92113.0,
SEARCH-8227,,EPI_ISL_1469068,2021-03-01,USA/California/San Diego,100.0,15943.7,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8227/2021,92071.0,
SEARCH-8228,,EPI_ISL_1469069,2021-03-02,USA/California/San Diego,100.0,17251.4,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8228/2021,91915.0,
SEARCH-8229,,EPI_ISL_1468858,2021-03-02,USA/California/San Diego,100.0,20544.6,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8229/2021,91950.0,
SEARCH-8230,,EPI_ISL_1469070,2021-03-03,USA/California/San Diego,100.0,13037.1,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8230/2021,92101.0,
SEARCH-8231,,EPI_ISL_1468846,2021-03-02,Mexico/Baja California/Tijuana,98.2182,1577.19,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/Mexico/SEARCH-8231/2021,22504.0,
SEARCH-8232,,EPI_ISL_1468853,2021-03-02,USA/California/San Diego,99.2145,1709.91,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8232/2021,92130.0,
SEARCH-8233,,EPI_ISL_1469071,2021-03-02,USA/California/San Diego,100.0,20791.9,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8233/2021,92071.0,
SEARCH-8234,,EPI_ISL_1468891,2021-03-01,USA/California/San Diego,100.0,16588.5,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8234/2021,91911.0,
SEARCH-8235,,EPI_ISL_1468892,2021-03-01,USA/California/San Diego,100.0,16508.5,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8235/2021,92019.0,
SEARCH-8236,,EPI_ISL_1468845,2021-03-01,USA/California/San Diego,98.1434,1059.59,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8236/2021,92084.0,
SEARCH-8237,,EPI_ISL_1469072,2021-03-03,USA/California/San Diego,100.0,18747.4,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8237/2021,91941.0,
SEARCH-8238,,EPI_ISL_1468893,2021-03-01,USA/California/San Diego,100.0,15746.2,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8238/2021,92019.0,
SEARCH-8239,,EPI_ISL_1468894,2021-03-04,USA/California/San Diego,99.9694,12748.3,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8239/2021,92019.0,
SEARCH-8241,,EPI_ISL_1468895,2021-03-03,USA/California/San Diego,99.9694,13707.8,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8241/2021,92021.0,
SEARCH-8242,,EPI_ISL_1468896,2021-03-03,USA/California/San Diego,99.9694,12151.7,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8242/2021,91915.0,
SEARCH-8245,,EPI_ISL_1468897,2021-03-04,USA/California/San Diego,100.0,15180.1,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8245/2021,91902.0,
SEARCH-8246,,EPI_ISL_1469073,2021-03-03,USA/California/San Diego,99.9218,11754.9,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8246/2021,92122.0,
SEARCH-8247,,EPI_ISL_1468898,2021-03-05,USA/California/San Diego,100.0,12239.8,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8247/2021,92021.0,
SEARCH-8248,,EPI_ISL_1468899,2021-03-02,USA/California/San Diego,99.98299999999999,12794.6,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8248/2021,92065.0,
SEARCH-8249,,EPI_ISL_1468900,2021-03-04,USA/California/San Diego,100.0,16419.6,"SEARCH Alliance San Diego with Aaron Harding, Jacquelyn Berumen, Cathy Woerle, Liam McGinnis, Art Mendoza, Omid Bakhtar",Sharp HealthCare Laboratory,hCoV-19/USA/SEARCH-8249/2021,92103.0,
