ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab,fasta_hdr,zipcode
SEARCH-15684,,,2021-01-18,USA/California/San Diego,99.9864,6494.37,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15684/2021,92003
SEARCH-14706,,,2021-01-15,USA/California/San Diego,99.9864,6248.98,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-14706/2021,92116
SEARCH-14206,,,2020-12-18,USA/California/San Diego,99.9864,6931.53,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-14206/2020,92127
SEARCH-13851,,,2021-03-04,USA/California/San Diego,99.9864,6960.2,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13851/2021,92113
SEARCH-13274,,,2021-01-21,USA/California/San Diego,99.9864,6305.58,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13274/2021,92122
SEARCH-12098,,,2020-12-26,USA/California/San Diego,99.9898,6282.05,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-12098/2020,92114
SEARCH-15630,,,2021-01-13,USA/California/San Diego,99.9898,6932.4,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15630/2021,92124
SEARCH-16694,,,2021-02-08,USA/California/San Diego,99.9898,6822.2,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16694/2021,91911
SEARCH-16349,,,2021-02-04,USA/California/San Diego,99.9898,6860.06,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16349/2021,92122
SEARCH-15242,,,2021-01-25,USA/California/San Diego,99.9898,7081.37,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15242/2021,92115
SEARCH-16734,,,2021-02-08,USA/California/San Diego,99.9898,6280.65,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16734/2021,92065
SEARCH-15402,,,2021-01-15,USA/California/San Diego,99.9898,6724.17,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15402/2021,92069
SEARCH-11868,,,2021-02-12,USA/California/San Diego,99.9898,6879.44,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-11868/2021,92111
SEARCH-16083,,,2021-01-07,USA/California/San Diego,99.9898,5759.1,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16083/2021,92020
SEARCH-14887,,,2021-02-25,USA/California/San Diego,99.9898,6746.34,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-14887/2021,92069
SEARCH-12452,,,2021-01-16,USA/California/San Diego,99.9898,6919.3,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-12452/2021,91977
SEARCH-10695,,,2021-03-09,USA/California/San Diego,99.9932,6928.11,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-10695/2021,92027
SEARCH-11830,,,2021-02-10,USA/California/San Diego,99.9932,7082.24,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-11830/2021,92084
SEARCH-15453,,,2021-01-13,USA/California/San Diego,99.9932,7027.87,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15453/2021,92040
SEARCH-16073,,,2021-01-07,USA/California/San Diego,99.9932,6091.56,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16073/2021,92083
SEARCH-14537,,,2021-02-10,USA/California/San Diego,99.9932,6983.82,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-14537/2021,92111
SEARCH-13657,,,2020-12-01,USA/California/San Diego,99.9932,7014.28,Sydney Morgan + Marni Jacobs + Celestine Magallanes + Holly Valentine + Louise C. Laurent + SEARCH,EXCITE Lab,hCoV-19/USA/SEARCH-13657/2020,92112
SEARCH-11877,,,2021-02-12,USA/California/San Diego,99.9932,6985.54,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-11877/2021,92054
SEARCH-15487,,,2021-01-12,USA/California/San Diego,99.9932,7022.13,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15487/2021,92126
SEARCH-16610,,,2021-03-01,USA/California/San Diego,99.9932,7065.75,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16610/2021,92057
SEARCH-15558,,,2021-01-13,USA/California/San Diego,99.9932,6892.75,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15558/2021,92025
SEARCH-13593,,,2021-02-05,USA/California/San Diego,99.9932,6736.42,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13593/2021,92083
SEARCH-13311,,,2021-01-22,USA/California/San Diego,99.9932,6582.97,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13311/2021,91915
SEARCH-15422,,,2021-01-14,USA/California/San Diego,99.9932,6930.49,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15422/2021,92027
SEARCH-15969,,,2021-01-21,USA/California/San Diego,99.9932,6298.59,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15969/2021,91977
SEARCH-10498,,,2021-02-03,USA/California/San Diego,99.9932,7095.8,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-10498/2021,91950
SEARCH-12534,,,2021-01-16,USA/California/San Diego,99.9932,6262.42,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-12534/2021,91945
SEARCH-15755,,,2021-01-18,USA/California/San Diego,99.9932,6338.16,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-15755/2021,92115
SEARCH-16330,,,2021-01-09,USA/California/Imperial,99.9932,6753.66,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16330/2021,92281
SEARCH-10744,,,2021-03-05,USA/California/San Diego,99.9932,6953.82,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-10744/2021,91902
SEARCH-12542,,,2021-01-16,USA/California/San Diego,99.9932,6170.86,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-12542/2021,92139
SEARCH-16811,,,2021-02-06,USA/California/San Diego,99.9932,6776.06,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16811/2021,92040
SEARCH-12530,,,2021-01-18,USA/California/San Diego,99.9932,6909.29,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-12530/2021,92078
SEARCH-13602,,,2021-02-05,USA/California/San Diego,99.9966,6749.79,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13602/2021,91950
SEARCH-13356,,,2021-01-21,USA/California/San Diego,99.9966,6450.96,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-13356/2021,92009
SEARCH-16232,,,2021-01-09,USA/California/Riverside,100.0,6963.78,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16232/2021,92592
SEARCH-16230,,,2021-02-10,USA/California/San Diego,100.0,7115.8,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16230/2021,92092-0100
SEARCH-16223,,,2021-01-09,USA/California/San Diego,100.0,6697.07,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16223/2021,92093
SEARCH-17448,,,2021-01-02,USA/California/San Diego,100.0,7310.82,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-17448/2021,92103
SEARCH-16247,,,2021-01-14,USA/California/San Diego,100.0,7079.72,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16247/2021,92113
SEARCH-16246,,,2021-01-16,USA/California/San Diego,100.0,6824.1,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16246/2021,92092-0100
SEARCH-16241,,,2021-01-09,USA/California/San Diego,100.0,6410.91,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16241/2021,92092-0100
SEARCH-16240,,,2021-01-10,USA/California/San Diego,100.0,6948.88,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16240/2021,92092-0100
SEARCH-17480,,,2021-01-07,USA/California/San Diego,100.0,7275.1,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-17480/2021,92011
SEARCH-17486,,,2021-01-14,USA/California/San Diego,100.0,7420.59,"David Pride, Sharon Reed, Chip Schooley, Angela Scioscia, Natasha Martin Cheryl Anderson, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-17486/2021,92064
SEARCH-16271,,,2021-01-15,USA/California/San Diego,100.0,6936.73,"Chip Schooley, Natasha Martin, Cheryl Anderson, Angela Scioscia, Smruthi Karthikeyan, Greg Humphrey, Sawyer Farmer, Abigail Schnapper, Helena Tubb, Tommy Valles  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-16271/2021,91911
SEARCH-10396,,,2021-01-30,USA/California/San Diego,100.0,6481.51,"Nicole L Washington, Simon White, Geraint Levan, Kelly Schiabor Barrett, Elizabeth Cirulli, Alexandre Bolze, Charlotte Rivera-Garcia, Ryan Cho, Jason Nguyen, Sherry Wang, Jimmy Ramirez, Celena Andrade, Alice Summerfield, Tyler Cassens, Efren Sandoval, Francisco Tanudjaja, Magnus Isaksson, William Lee, David Becker, Marc Laurent, James Lu  + SEARCH",EXCITE Lab,hCoV-19/USA/SEARCH-10396/2021,92117
