ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1747-SAN,,EPI_ISL_512163,2020-05-29,USA/California/San Diego,100,4553.72,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1749-SAN,,EPI_ISL_512164,2020-05-18,USA/California/San Diego,100,6535.85,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1751-SAN,,EPI_ISL_512165,2020-05-13,USA/California/San Diego,100,10879,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1753-SAN,,EPI_ISL_512166,2020-05-18,USA/California/San Diego,100,2577.34,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1756-SAN,,EPI_ISL_512167,2020-05-21,USA/California/San Diego,100,12534,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1759-SAN,,EPI_ISL_512168,2020-05-16,USA/California/San Diego,100,7496.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1760-SAN,,EPI_ISL_512169,2020-05-13,USA/California/San Diego,100,33805.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1761-SAN,,EPI_ISL_512170,2020-05-12,USA/California/San Diego,100,7320.67,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1763-SAN,,EPI_ISL_512171,2020-05-21,USA/California/San Diego,100,7149.03,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1771-SAN,,EPI_ISL_512172,2020-05-13,USA/California/San Diego,100,6041.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1772-SAN,,EPI_ISL_512173,2020-05-21,USA/California/San Diego,99.898,12507.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1773-SAN,,EPI_ISL_512174,2020-05-13,USA/California/San Diego,100,9349.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1775-SAN,,EPI_ISL_512175,2020-05-13,USA/California/San Diego,100,13130.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1776-SAN,,EPI_ISL_512176,2020-05-29,USA/California/San Diego,100,7994.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1778-SAN,,EPI_ISL_512177,2020-05-18,USA/California/San Diego,99.0173,4876.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1779-SAN,,EPI_ISL_512178,2020-05-13,USA/California/San Diego,99.9456,7081.13,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1781-SAN,,EPI_ISL_512179,2020-05-21,USA/California/San Diego,99.5512,5765.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1782-SAN,,EPI_ISL_512180,2020-05-05,USA/California/San Diego,100,6793.23,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1783-SAN,,EPI_ISL_512181,2020-05-16,USA/California/San Diego,100,17235.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1784-SAN,,EPI_ISL_512182,2020-05-12,USA/California/San Diego,100,2534,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1785-SAN,,EPI_ISL_512183,2020-05-12,USA/California/San Diego,100,13834.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1786-SAN,,EPI_ISL_512184,2020-05-05,USA/California/San Diego,100,2739.49,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1788-SAN,,EPI_ISL_512185,2020-05-12,USA/California/San Diego,100,3821.75,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1789-SAN,,EPI_ISL_512186,2020-05-11,USA/California/San Diego,100,17783.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1791-SAN,,EPI_ISL_512187,2020-05-13,USA/California/San Diego,99.7994,919.103,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1792-SAN,,,2020-05-18,USA/California/San Diego,99.9626,8125.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1793-SAN,,EPI_ISL_512188,2020-05-18,USA/California/San Diego,100,9739.48,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1795-SAN,,EPI_ISL_512189,2020-05-12,USA/California/San Diego,100,7294.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1798-SAN,,EPI_ISL_512190,2020-05-12,USA/California/San Diego,98.9153,4207.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1800-SAN,,EPI_ISL_512191,2020-05-11,USA/California/San Diego,100,9077.58,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1801-SAN,,EPI_ISL_512192,2020-05-12,USA/California/San Diego,100,7966.05,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1802-SAN,,EPI_ISL_512193,2020-05-12,USA/California/San Diego,100,9604.84,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1804-SAN,,EPI_ISL_512194,2020-05-11,USA/California/San Diego,100,4001.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1816-SAN,,EPI_ISL_512195,2020-05-14,USA/California/San Diego,100,16149.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1818-SAN,,EPI_ISL_512196,2020-05-20,USA/California/San Diego,100,9921.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1826-SAN,,EPI_ISL_512197,2020-05-19,USA/California/San Diego,100,13978.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1827-SAN,,EPI_ISL_512198,2020-05-14,USA/California/San Diego,100,15036.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1829-SAN,,EPI_ISL_512199,2020-05-19,USA/California/San Diego,100,9470.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1831-SAN,,EPI_ISL_512200,2020-05-19,USA/California/San Diego,100,6924.92,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1832-SAN,,EPI_ISL_512201,2020-05-15,USA/California/San Diego,100,17881.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1833-SAN,,EPI_ISL_512202,2020-05-28,USA/California/San Diego,98.7351,12444.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1837-SAN,,EPI_ISL_512203,2020-05-18,USA/California/San Diego,100,10770.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1841-SAN,,EPI_ISL_512204,2020-05-18,USA/California/San Diego,99.8266,7933.75,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1844-SAN,,EPI_ISL_512205,2020-05-19,USA/California/San Diego,96.0284,2632.37,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1845-SAN,,EPI_ISL_512206,2020-05-18,USA/California/San Diego,100,21605.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1848-SAN,,EPI_ISL_512207,2020-05-19,USA/California/San Diego,100,9177.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1854-SAN,,EPI_ISL_512208,2020-05-19,USA/California/San Diego,100,9542.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1859-SAN,,EPI_ISL_512209,2020-05-18,USA/California/San Diego,99.5546,10343.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1860-SAN,,EPI_ISL_512210,2020-05-19,USA/California/San Diego,98.1638,5631.99,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1862-SAN,,EPI_ISL_512211,2020-05-19,USA/California/San Diego,100,14797.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1866-SAN,,EPI_ISL_512212,2020-05-20,USA/California/San Diego,100,7564.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1869-SAN,,EPI_ISL_512213,2020-05-19,USA/California/San Diego,99.779,10201.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1876-SAN,,EPI_ISL_512214,2020-05-20,USA/California/San Diego,99.7212,11424.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1877-SAN,,EPI_ISL_512215,2020-05-20,USA/California/San Diego,100,6379.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1878-SAN,,EPI_ISL_512216,2020-05-20,USA/California/San Diego,100,9024.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1879-SAN,,,2020-05-20,USA/California/San Diego,97.8272,6235.35,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1880-SAN,,EPI_ISL_512217,2020-05-20,USA/California/San Diego,100,24479.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1887-SAN,,EPI_ISL_512218,2020-05-20,USA/California/San Diego,100,6080.33,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1888-SAN,,EPI_ISL_512219,2020-05-20,USA/California/San Diego,100,30850.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1889-SAN,,EPI_ISL_512220,2020-05-20,USA/California/San Diego,100,17334.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1894-SAN,,EPI_ISL_512221,2020-04-22,USA/California/San Diego,100,5855.27,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1898-SAN,,EPI_ISL_512222,2020-04-22,USA/California/San Diego,99.9592,5086.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1899-SAN,,EPI_ISL_512223,2020-04-22,USA/California/San Diego,100,8088.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1900-SAN,,EPI_ISL_512224,2020-04-22,USA/California/San Diego,100,2320.66,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1903-SAN,,EPI_ISL_512225,2020-04-25,USA/California/San Diego,100,4913.64,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1904-SAN,,EPI_ISL_512226,2020-04-25,USA/California/San Diego,99.3709,1153.91,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1906-SAN,,EPI_ISL_512227,2020-04-17,USA/California/San Diego,99.9048,5931.74,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1907-SAN,,EPI_ISL_512228,2020-04-23,USA/California/San Diego,99.5648,10135.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1910-SAN,,EPI_ISL_512229,2020-04-22,USA/California/San Diego,100,6772.55,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1912-SAN,,EPI_ISL_512230,2020-04-22,USA/California/San Diego,100,7635.44,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1915-SAN,,EPI_ISL_512231,2020-04-21,USA/California/San Diego,100,4165.11,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1916-SAN,,EPI_ISL_512232,2020-05-11,USA/California/San Diego,100,10894.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1917-SAN,,EPI_ISL_512233,2020-04-24,USA/California/San Diego,100,6738.4,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1918-SAN,,EPI_ISL_512234,2020-04-23,USA/California/San Diego,97.5756,2517.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1921-SAN,,,2020-04-23,USA/California/San Diego,99.9082,8388.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1924-SAN,,EPI_ISL_512235,2020-07-08,USA/California/San Diego,100,2949.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1925-SAN,,EPI_ISL_512236,2020-07-08,USA/California/San Diego,100,4935.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1926-SAN,,EPI_ISL_512237,2020-07-08,USA/California/San Diego,99.4151,1337.07,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1927-SAN,,EPI_ISL_512238,2020-07-08,USA/California/San Diego,100,4955.31,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1928-SAN,,EPI_ISL_512239,2020-07-08,USA/California/San Diego,99.8334,11379.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1929-SAN,,EPI_ISL_512240,2020-07-08,USA/California/San Diego,100,5799.54,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1930-SAN,,EPI_ISL_512241,2020-07-08,USA/California/San Diego,99.4457,1725.65,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1933-SAN,,EPI_ISL_512242,2020-07-09,USA/California/San Diego,100,7026.96,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1935-SAN,,EPI_ISL_512243,2020-07-09,USA/California/San Diego,100,4540.51,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1938-SAN,,EPI_ISL_512244,2020-07-08,USA/California/San Diego,100,2116.43,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1939-SAN,,EPI_ISL_512245,2020-07-08,USA/California/San Diego,100,4776.89,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1940-SAN,,EPI_ISL_512246,2020-06-25,USA/California/San Diego,99.8708,2129.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1941-SAN,,EPI_ISL_512247,2020-06-25,USA/California/San Diego,99.8844,5691.94,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1943-SAN,,EPI_ISL_512248,2020-07-08,USA/California/San Diego,100,5276.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1944-SAN,,EPI_ISL_512249,2020-07-08,USA/California/San Diego,99.0071,11373.3,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1945-SAN,,EPI_ISL_512250,2020-07-08,USA/California/San Diego,100,2071.24,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1946-SAN,,EPI_ISL_512251,2020-07-08,USA/California/San Diego,99.864,1446.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1947-SAN,,EPI_ISL_512252,2020-07-09,USA/California/San Diego,100,5655.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1948-SAN,,EPI_ISL_512253,2020-06-26,USA/California/San Diego,99.7892,4758.76,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1949-SAN,,EPI_ISL_512254,2020-06-26,USA/California/San Diego,100,7992.75,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1950-SAN,,EPI_ISL_512255,2020-06-25,USA/California/San Diego,99.0649,1295.78,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1951-SAN,,EPI_ISL_512256,2020-06-25,USA/California/San Diego,100,3332.79,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1952-SAN,,EPI_ISL_512257,2020-06-25,USA/California/San Diego,100,780.716,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1953-SAN,,EPI_ISL_512258,2020-06-25,USA/California/San Diego,99.0887,3266.95,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1954-SAN,,EPI_ISL_512259,2020-06-25,USA/California/San Diego,99.2281,3338.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1955-SAN,,EPI_ISL_512260,2020-06-26,USA/California/San Diego,100,7767.87,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
