ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1587-SAN,MT810876,,2020-04-27,USA/California/San Diego,100.0,15697.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1588-SAN,MT810877,,2020-04-22,USA/California/San Diego,100.0,9058.84,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1589-SAN,MT810878,,2020-04-22,USA/California/San Diego,99.0411,4238.09,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1590-SAN,MT810879,,2020-04-23,USA/California/San Diego,100.0,18613.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1592-SAN,MT810880,,2020-04-25,USA/California/San Diego,98.9629,16652.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1593-SAN,MT810881,,2020-04-26,USA/California/San Diego,100.0,19793.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1595-SAN,MT810882,,2020-04-26,USA/California/San Diego,100.0,14477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1596-SAN,MT810883,,2020-04-27,USA/California/San Diego,100.0,13126.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1597-SAN,MT810884,,2020-04-22,USA/California/San Diego,100.0,18964.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1603-SAN,MT810885,,2020-04-23,USA/California/San Diego,100.0,11747.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1610-SAN,MT810886,,2020-05-20,USA/California/San Diego,99.7688,5510.85,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1612-SAN,MT810887,,2020-05-20,USA/California/San Diego,99.2009,9235.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1614-SAN,MT810888,,2020-05-19,USA/California/San Diego,100.0,18642.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1615-SAN,MT810889,,2020-05-18,USA/California/San Diego,99.5478,5391.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1616-SAN,MT810890,,2020-04-28,USA/California/San Diego,100.0,15729.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1619-SAN,MT810891,,2020-04-27,USA/California/San Diego,100.0,14047.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1620-SAN,MT810892,,2020-04-23,USA/California/San Diego,100.0,13908.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1621-SAN,MT810893,,2020-04-23,USA/California/San Diego,100.0,24035.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1622-SAN,MT810894,,2020-05-19,USA/California/San Diego,100.0,6126.18,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1623-SAN,MT810895,,2020-05-18,USA/California/San Diego,100.0,20541.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1625-SAN,MT810896,,2020-04-22,USA/California/San Diego,100.0,35209.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1626-SAN,MT810897,,2020-04-26,USA/California/San Diego,100.0,13660.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1627-SAN,MT810898,,2020-04-28,USA/California/San Diego,100.0,8005.94,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1628-SAN,MT810899,,2020-04-24,USA/California/San Diego,100.0,5415.35,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1629-SAN,MT810900,,2020-04-25,USA/California/San Diego,100.0,22394.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1630-SAN,MT810901,,2020-04-24,USA/California/San Diego,100.0,9884.08,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1631-SAN,MT810902,,2020-04-27,USA/California/San Diego,100.0,15544.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1632-SAN,MT810903,,2020-04-27,USA/California/San Diego,100.0,30716.0,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1633-SAN,MT810904,,2020-05-18,USA/California/San Diego,99.5852,3489.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1634-SAN,MT810905,,2020-04-23,USA/California/San Diego,100.0,14903.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1636-SAN,MT810906,,2020-04-24,USA/California/San Diego,100.0,17006.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1638-SAN,MT810907,,2020-05-19,USA/California/San Diego,100.0,23108.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1640-SAN,MT810908,,2020-04-23,USA/California/San Diego,100.0,26289.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1641-SAN,MT810909,,2020-05-19,USA/California/San Diego,100.0,9338.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1643-SAN,MT810910,,2020-04-23,USA/California/San Diego,100.0,8304.13,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1645-SAN,MT810911,,2020-04-22,USA/California/San Diego,100.0,10807.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1646-SAN,MT810912,,2020-05-18,USA/California/San Diego,98.1978,6751.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1647-SAN,MT810913,,2020-04-27,USA/California/San Diego,100.0,15846.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1648-SAN,MT810914,,2020-04-26,USA/California/San Diego,98.0958,10740.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1649-SAN,MT810519,,2020-03-23,USA/California/San Diego,100.0,11177.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1650-SAN,MT810520,,2020-04-01,USA/California/San Diego,99.1295,9479.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1651-SAN,MT810521,,2020-03-25,USA/California/San Diego,100.0,5068.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1653-SAN,MT810522,,2020-04-01,USA/California/San Diego,100.0,14035.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1654-SAN,MT810523,,2020-03-24,USA/California/San Diego,100.0,11306.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1657-SAN,MT810524,,2020-04-01,USA/California/San Diego,100.0,15982.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1658-SAN,MT810525,,2020-04-01,USA/California/San Diego,100.0,16383.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1660-SAN,MT810526,,2020-03-20,USA/California/San Diego,100.0,9739.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1661-SAN,MT810527,,2020-04-02,USA/California/San Diego,100.0,30940.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1662-SAN,MT810528,,2020-03-25,USA/California/San Diego,100.0,12514.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1663-SAN,MT810529,,2020-04-02,USA/California/San Diego,100.0,16002.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1664-SAN,MT810530,,2020-04-01,USA/California/San Diego,100.0,15659.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1665-SAN,MT810531,,2020-04-02,USA/California/San Diego,100.0,24368.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1667-SAN,MT810532,,2020-03-24,USA/California/San Diego,100.0,15243.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1668-SAN,MT810533,,2020-03-24,USA/California/San Diego,100.0,17132.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1669-SAN,MT810534,,2020-03-20,USA/California/San Diego,100.0,28086.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1670-SAN,MT810535,,2020-04-02,USA/California/San Diego,100.0,8383.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1671-SAN,MT810536,,2020-04-02,USA/California/San Diego,100.0,16860.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1672-SAN,MT810537,,2020-03-24,USA/California/San Diego,100.0,17656.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1673-SAN,MT810538,,2020-03-19,USA/California/San Diego,100.0,16881.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1674-SAN,MT810539,,2020-03-20,USA/California/San Diego,100.0,8404.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1675-SAN,MT810540,,2020-03-24,USA/California/San Diego,100.0,12275.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1676-SAN,MT810541,,2020-04-01,USA/California/San Diego,100.0,8367.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1677-SAN,MT810542,,2020-04-02,USA/California/San Diego,100.0,31714.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1678-SAN,MT810543,,2020-04-03,USA/California/San Diego,95.2906,2361.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1679-SAN,,,2020-03-25,USA/California/San Diego,96.9363,3485.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1681-SAN,MT810544,,2020-04-01,USA/California/San Diego,100.0,11658.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1682-SAN,MT810545,,2020-03-25,USA/California/San Diego,100.0,10417.0,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1683-SAN,MT810546,,2020-04-02,USA/California/San Diego,100.0,5228.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1684-SAN,MT810547,,2020-04-01,USA/California/San Diego,100.0,51232.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1685-SAN,MT810548,,2020-03-25,USA/California/San Diego,100.0,14862.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1687-SAN,MT810549,,2020-03-25,USA/California/San Diego,100.0,18824.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1688-SAN,MT810550,,2020-04-20,USA/California/San Diego,100.0,5911.56,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1689-SAN,MT810551,,2020-04-20,USA/California/San Diego,100.0,6302.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1690-TIJ,MT810764,,2020-04-28,MEX/BajaCalifornia/Tijuana,100.0,14384.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1691-TIJ,MT810765,,2020-04-27,MEX/BajaCalifornia/Tijuana,100.0,10612.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1692-TIJ,MT810766,,2020-04-27,MEX/BajaCalifornia/Tijuana,99.9592,12971.0,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1693-TIJ,MT810767,,2020-04-27,MEX/BajaCalifornia/Tijuana,100.0,12618.0,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1694-TIJ,MT810768,,2020-04-27,MEX/BajaCalifornia/Tijuana,100.0,7150.54,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1695-TIJ,MT810769,,2020-04-25,MEX/BajaCalifornia/Tijuana,100.0,12976.5,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1696-TIJ,MT810770,,2020-04-24,MEX/BajaCalifornia/Tijuana,99.5682,8741.25,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1697-TIJ,MT810771,,2020-04-24,MEX/BajaCalifornia/Tijuana,100.0,7714.81,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1698-TIJ,MT810772,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,6668.42,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1699-TIJ,MT810773,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,11352.5,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1700-TIJ,MT810774,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,11700.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1701-TIJ,MT810775,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,14843.8,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1702-TIJ,MT810776,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,12103.6,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1703-TIJ,MT810777,,2020-04-22,MEX/BajaCalifornia/Tijuana,99.0445,13247.3,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1704-TIJ,MT810778,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,11684.7,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1705-TIJ,MT810779,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,6742.27,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1706-TIJ,MT810780,,2020-04-22,MEX/BajaCalifornia/Tijuana,100.0,13950.1,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1707-TIJ,MT810781,,2020-04-21,MEX/BajaCalifornia/Tijuana,100.0,14285.4,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1708-TIJ,MT810782,,2020-04-20,MEX/BajaCalifornia/Tijuana,100.0,22238.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1709-TIJ,MT810783,,2020-03-27,MEX/BajaCalifornia/Tijuana,100.0,24184.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1710-TIJ,MT810784,,2020-03-26,MEX/BajaCalifornia/Tijuana,100.0,18561.6,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1711-TIJ,MT810785,,2020-03-26,MEX/BajaCalifornia/Tijuana,99.694,9682.35,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1712-TIJ,MT810786,,2020-03-25,MEX/BajaCalifornia/Tijuana,100.0,19998.9,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1713-TIJ,MT810787,,2020-04-29,MEX/BajaCalifornia/Tijuana,100.0,9874.1,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1714-TIJ,MT810788,,2020-04-29,MEX/BajaCalifornia/Tijuana,100.0,13598.3,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1715-TIJ,MT810789,,2020-04-29,MEX/BajaCalifornia/Tijuana,100.0,11238.0,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
SEARCH-1466-TIJ,MT810752,,2020-04-29,MEX/BajaCalifornia/Tijuana,97.8272,12527.7,"SEARCH Alliance San Diego with Samuel Navarro Alvarez, Carlos A. Cota Haros, Octavio Renteria Pacheco",Infectolab
