ID,gb_accession,gisaid_accession,collection_date,location,percent_coverage_cds,avg_depth,authors,originating_lab
SEARCH-1525-SAN,,,2020-05-12,USA/California/San Diego,100,13402.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1526-SAN,,,2020-05-13,USA/California/San Diego,97.4294,22805.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1527-SAN,,,2020-05-11,USA/California/San Diego,99.9762,13828.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1530-SAN,,,2020-05-01,USA/California/San Diego,100,27528.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1531-SAN,,,2020-04-25,USA/California/San Diego,100,11271.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1533-SAN,,,2020-05-13,USA/California/San Diego,100,10926.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1534-SAN,,,2020-05-09,USA/California/San Diego,98.2386,15289.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1536-SAN,,,2020-05-04,USA/California/San Diego,100,12100.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1537-SAN,,,2020-05-11,USA/California/San Diego,100,8771.56,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1538-SAN,,,2020-05-01,USA/California/San Diego,100,14079.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1543-SAN,,,2020-05-11,USA/California/San Diego,99.983,12059.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1544-SAN,,,2020-05-06,USA/California/San Diego,98.2794,12361.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1545-SAN,,,2020-05-04,USA/California/San Diego,100,12731.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1546-SAN,,,2020-05-11,USA/California/San Diego,100,18754,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1549-SAN,,,2020-05-04,USA/California/San Diego,100,17915.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1550-SAN,,,2020-05-11,USA/California/San Diego,100,29990,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1551-SAN,,,2020-05-05,USA/California/San Diego,100,12280.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1556-SAN,,,2020-05-13,USA/California/San Diego,99.4832,9423.52,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1558-SAN,,,2020-05-12,USA/California/San Diego,100,28287.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1560-SAN,,,2020-05-11,USA/California/San Diego,99.0445,18553.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1566-SAN,,,2020-05-11,USA/California/San Diego,100,25521.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1567-SAN,,,2020-05-03,USA/California/San Diego,99.4049,18890.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1570-SAN,,,2020-04-30,USA/California/San Diego,100,25429.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1572-SAN,,,2020-04-03,USA/California/San Diego,99.8946,11353.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1573-SAN,,,2020-05-14,USA/California/San Diego,100,14491.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1574-SAN,,,2020-04-01,USA/California/San Diego,99.3811,25263,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1578-SAN,,,2020-04-03,USA/California/San Diego,100,20982.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1580-SAN,,,2020-05-03,USA/California/San Diego,100,13055.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1582-SAN,,,2020-05-03,USA/California/San Diego,95.3178,18668,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1583-SAN,,,2020-05-05,USA/California/San Diego,99.643,12610.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1584-SAN,,,2020-05-19,USA/California/San Diego,100,15004,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1585-SAN,,,2020-04-23,USA/California/San Diego,100,11955.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1586-SAN,,,2020-04-28,USA/California/San Diego,100,16600.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1587-SAN,,,2020-04-27,USA/California/San Diego,100,15697.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1588-SAN,,,2020-04-22,USA/California/San Diego,100,9058.84,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1589-SAN,,,2020-04-22,USA/California/San Diego,99.0411,4238.09,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1590-SAN,,,2020-04-23,USA/California/San Diego,100,18613.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1592-SAN,,,2020-04-25,USA/California/San Diego,98.9629,16652.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1593-SAN,,,2020-04-26,USA/California/San Diego,100,19793.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1595-SAN,,,2020-04-26,USA/California/San Diego,100,14477.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1596-SAN,,,2020-04-27,USA/California/San Diego,100,13126.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1597-SAN,,,2020-04-22,USA/California/San Diego,100,18964.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1603-SAN,,,2020-04-23,USA/California/San Diego,100,11747,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1610-SAN,,,2020-05-20,USA/California/San Diego,99.7688,5510.85,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1612-SAN,,,2020-05-20,USA/California/San Diego,99.2009,9235.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1614-SAN,,,2020-05-19,USA/California/San Diego,100,18642.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1615-SAN,,,2020-05-18,USA/California/San Diego,99.5478,5391.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1616-SAN,,,2020-04-28,USA/California/San Diego,100,15729.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1619-SAN,,,2020-04-27,USA/California/San Diego,100,14047.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1620-SAN,,,2020-04-23,USA/California/San Diego,100,13908.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1621-SAN,,,2020-04-23,USA/California/San Diego,100,24035.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1622-SAN,,,2020-05-19,USA/California/San Diego,100,6126.18,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1623-SAN,,,2020-05-18,USA/California/San Diego,100,20541.6,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1625-SAN,,,2020-04-22,USA/California/San Diego,100,35209.8,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1626-SAN,,,2020-04-26,USA/California/San Diego,100,13660.4,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1627-SAN,,,2020-04-28,USA/California/San Diego,100,8005.94,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1628-SAN,,,2020-04-24,USA/California/San Diego,100,5415.35,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1629-SAN,,,2020-04-25,USA/California/San Diego,100,22394.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1630-SAN,,,2020-04-24,USA/California/San Diego,100,9884.08,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1631-SAN,,,2020-04-27,USA/California/San Diego,100,15544.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1632-SAN,,,2020-04-27,USA/California/San Diego,100,30716,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1633-SAN,,,2020-05-18,USA/California/San Diego,99.5852,3489.63,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1634-SAN,,,2020-04-23,USA/California/San Diego,100,14903.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1636-SAN,,,2020-04-24,USA/California/San Diego,100,17006.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1638-SAN,,,2020-05-19,USA/California/San Diego,100,23108.9,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1640-SAN,,,2020-04-23,USA/California/San Diego,100,26289.5,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1641-SAN,,,2020-05-19,USA/California/San Diego,100,9338.2,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1643-SAN,,,2020-04-23,USA/California/San Diego,100,8304.13,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1645-SAN,,,2020-04-22,USA/California/San Diego,100,10807.1,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1646-SAN,,,2020-05-18,USA/California/San Diego,98.1978,6751.41,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1647-SAN,,,2020-04-27,USA/California/San Diego,100,15846.7,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1648-SAN,,,2020-04-26,USA/California/San Diego,98.0958,10740.3,"SEARCH Alliance San Diego with Michael Quigley, Ellen Stefanski, Ian Mchardy",Scripps Medical Laboratory
SEARCH-1649-SAN,,,2020-03-23,USA/California/San Diego,100,11177.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1650-SAN,,,2020-04-01,USA/California/San Diego,99.1295,9479.06,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1651-SAN,,,2020-03-25,USA/California/San Diego,100,5068.36,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1653-SAN,,,2020-04-01,USA/California/San Diego,100,14035.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1654-SAN,,,2020-03-24,USA/California/San Diego,100,11306.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1657-SAN,,,2020-04-01,USA/California/San Diego,100,15982.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1658-SAN,,,2020-04-01,USA/California/San Diego,100,16383.8,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1660-SAN,,,2020-03-20,USA/California/San Diego,100,9739.02,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1661-SAN,,,2020-04-02,USA/California/San Diego,100,30940.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1662-SAN,,,2020-03-25,USA/California/San Diego,100,12514.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1663-SAN,,,2020-04-02,USA/California/San Diego,100,16002.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1664-SAN,,,2020-04-01,USA/California/San Diego,100,15659.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1665-SAN,,,2020-04-02,USA/California/San Diego,100,24368,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1667-SAN,,,2020-03-24,USA/California/San Diego,100,15243.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1668-SAN,,,2020-03-24,USA/California/San Diego,100,17132.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1669-SAN,,,2020-03-20,USA/California/San Diego,100,28086.5,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1670-SAN,,,2020-04-02,USA/California/San Diego,100,8383.41,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1671-SAN,,,2020-04-02,USA/California/San Diego,100,16860.2,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1672-SAN,,,2020-03-24,USA/California/San Diego,100,17656.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1673-SAN,,,2020-03-19,USA/California/San Diego,100,16881.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1674-SAN,,,2020-03-20,USA/California/San Diego,100,8404.21,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1675-SAN,,,2020-03-24,USA/California/San Diego,100,12275.6,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1676-SAN,,,2020-04-01,USA/California/San Diego,100,8367.25,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1677-SAN,,,2020-04-02,USA/California/San Diego,100,31714.7,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1678-SAN,,,2020-04-03,USA/California/San Diego,95.2906,2361.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1679-SAN,,,2020-03-25,USA/California/San Diego,96.9363,3485.63,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1681-SAN,,,2020-04-01,USA/California/San Diego,100,11658.9,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1682-SAN,,,2020-03-25,USA/California/San Diego,100,10417,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1683-SAN,,,2020-04-02,USA/California/San Diego,100,5228.17,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1684-SAN,,,2020-04-01,USA/California/San Diego,100,51232.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1685-SAN,,,2020-03-25,USA/California/San Diego,100,14862.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
SEARCH-1687-SAN,,,2020-03-25,USA/California/San Diego,100,18824.1,"SEARCH Alliance San Diego with Tracy Basler, Jovan Shephard, Brett Austin",San Diego County Public Health Laboratory
